1.526801866922134110e+01,9.400000000000000577e-01
1.552469057640471917e+01,9.450000000000000622e-01
1.577351315107767427e+01,9.500000000000000666e-01
1.566981173823750773e+01,9.550000000000000711e-01
1.561369244983925597e+01,9.599999999999999645e-01
1.574716047344146475e+01,9.649999999999999689e-01
1.589863040555744256e+01,9.699999999999999734e-01
1.600977797413580461e+01,9.749999999999999778e-01
1.603228266501834298e+01,9.799999999999999822e-01
1.612790107185132626e+01,9.849999999999999867e-01
1.611313718775478776e+01,9.899999999999999911e-01
1.583817382925020745e+01,9.949999999999999956e-01
1.609498880784587627e+01,1.000000000000000000e+00
1.631019475339124369e+01,1.005000000000000115e+00
1.605238438273609702e+01,1.010000000000000009e+00
1.605532164873859458e+01,1.015000000000000124e+00
1.631121498420539240e+01,1.020000000000000018e+00
1.639274328044352913e+01,1.024999999999999911e+00
1.650140848965178719e+01,1.030000000000000027e+00
1.606300202213494899e+01,1.034999999999999920e+00
1.609826087419277485e+01,1.040000000000000036e+00
1.717405777761004515e+01,1.044999999999999929e+00
1.781405742734078146e+01,1.050000000000000044e+00
1.809808723856568236e+01,1.054999999999999938e+00
1.816413969945927676e+01,1.060000000000000053e+00
1.783026377807407314e+01,1.064999999999999947e+00
1.749431122466364741e+01,1.070000000000000062e+00
1.722787571660195383e+01,1.074999999999999956e+00
1.693097621461119928e+01,1.080000000000000071e+00
1.726747186896356467e+01,1.084999999999999964e+00
1.714635573025316262e+01,1.090000000000000080e+00
1.690609844106879223e+01,1.094999999999999973e+00
1.763524724156283696e+01,1.100000000000000089e+00
1.693318591821924457e+01,1.104999999999999982e+00
1.642699347980807900e+01,1.110000000000000098e+00
1.677749055193535099e+01,1.114999999999999991e+00
1.651516043732873129e+01,1.120000000000000107e+00
1.636816943053637274e+01,1.125000000000000000e+00
1.757009690659900158e+01,1.130000000000000115e+00
1.768017070124941625e+01,1.135000000000000009e+00
1.740481615531934523e+01,1.140000000000000124e+00
1.704578257473907854e+01,1.145000000000000018e+00
1.662867924900617211e+01,1.150000000000000133e+00
1.634458033358088969e+01,1.155000000000000027e+00
1.562010735334057010e+01,1.159999999999999920e+00
1.466536473537180463e+01,1.165000000000000036e+00
1.511196558294551373e+01,1.169999999999999929e+00
1.443038379282118555e+01,1.175000000000000044e+00
1.369612169148768110e+01,1.179999999999999938e+00
1.333885241920647857e+01,1.185000000000000053e+00
1.314891794316715945e+01,1.189999999999999947e+00
1.373699978612868478e+01,1.195000000000000062e+00
1.321628705586858210e+01,1.199999999999999956e+00
1.259065157641997601e+01,1.205000000000000071e+00
1.210731763334177025e+01,1.209999999999999964e+00
1.166353428242009649e+01,1.215000000000000080e+00
1.126915982207595768e+01,1.219999999999999973e+00
1.067114499574153008e+01,1.225000000000000089e+00
9.553002494927360644e+00,1.229999999999999982e+00
8.866346805853932977e+00,1.235000000000000098e+00
8.833730710043017353e+00,1.239999999999999991e+00
8.290680067948969167e+00,1.245000000000000107e+00
8.207521024532963949e+00,1.250000000000000000e+00
7.810496031921146276e+00,1.255000000000000115e+00
7.123759290808525435e+00,1.260000000000000009e+00
6.407922077735530131e+00,1.265000000000000124e+00
5.757705704839293226e+00,1.270000000000000018e+00
5.324999283202742184e+00,1.275000000000000133e+00
4.932690963611402246e+00,1.280000000000000027e+00
4.331464780021367034e+00,1.284999999999999920e+00
3.596884837126663736e+00,1.290000000000000036e+00
2.855439427165992416e+00,1.294999999999999929e+00
2.201505321389761516e+00,1.300000000000000044e+00
1.573330370021067015e+00,1.304999999999999938e+00
8.874038291111041588e-01,1.310000000000000053e+00
1.831093506828107564e-01,1.314999999999999947e+00
-4.841348900974190572e-01,1.320000000000000062e+00
-1.102031470398147750e+00,1.324999999999999956e+00
-1.684586402611848888e+00,1.330000000000000071e+00
-2.223476395261002825e+00,1.334999999999999964e+00
-2.558125587443283333e+00,1.340000000000000080e+00
-2.641078229879333605e+00,1.344999999999999973e+00
-3.762514863162417900e+00,1.350000000000000089e+00
-4.681903108773198596e+00,1.354999999999999982e+00
-5.110457591486841977e+00,1.360000000000000098e+00
-5.508367460954273653e+00,1.364999999999999991e+00
-5.842202899409086214e+00,1.370000000000000107e+00
-6.127051587816109368e+00,1.375000000000000000e+00
-6.358420010117794341e+00,1.380000000000000115e+00
-6.476504398655477779e+00,1.385000000000000009e+00
-6.302639682459076909e+00,1.390000000000000124e+00
-6.310203653947471736e+00,1.395000000000000018e+00
-7.135186804255439164e+00,1.400000000000000133e+00
-7.400791391318191081e+00,1.405000000000000027e+00
-7.354968606630238881e+00,1.409999999999999920e+00
-7.271737898967787217e+00,1.415000000000000036e+00
-7.151126623067712629e+00,1.419999999999999929e+00
-6.996803357684189706e+00,1.425000000000000044e+00
-6.811850040643411930e+00,1.429999999999999938e+00
-6.607012780636488003e+00,1.435000000000000053e+00
-6.396289936135391763e+00,1.439999999999999947e+00
-6.182847996161735971e+00,1.445000000000000062e+00
-5.956164716928541658e+00,1.449999999999999956e+00
-5.706659264038040469e+00,1.455000000000000071e+00
-5.432311871477742748e+00,1.459999999999999964e+00
-5.138552066300161592e+00,1.465000000000000080e+00
-4.841749218258079246e+00,1.469999999999999973e+00
-4.565098997055317298e+00,1.475000000000000089e+00
-4.325523286918167010e+00,1.479999999999999982e+00
-4.128341502945012564e+00,1.485000000000000098e+00
-3.963979992393765084e+00,1.489999999999999991e+00
-3.801357109334019047e+00,1.495000000000000107e+00
-3.601351980323804991e+00,1.500000000000000000e+00
-3.346561567263548920e+00,1.505000000000000115e+00
-3.046234754510841469e+00,1.510000000000000009e+00
-2.715115784993989756e+00,1.515000000000000124e+00
-2.364296294574719237e+00,1.520000000000000018e+00
-2.005654268671612339e+00,1.525000000000000133e+00
-1.652952274341215055e+00,1.530000000000000027e+00
-1.315134547290250921e+00,1.535000000000000142e+00
-9.858915746893749388e-01,1.540000000000000036e+00
-6.421406777501013075e-01,1.544999999999999929e+00
-2.622342040376661743e-01,1.550000000000000044e+00
1.608617259264305543e-01,1.554999999999999938e+00
6.188868536432089451e-01,1.560000000000000053e+00
1.091876309601219397e+00,1.564999999999999947e+00
1.564399928032845777e+00,1.570000000000000062e+00
2.031857850797559539e+00,1.574999999999999956e+00
2.490386090036859734e+00,1.580000000000000071e+00
2.928270772390768606e+00,1.584999999999999964e+00
3.338327018234120036e+00,1.590000000000000080e+00
3.738580839100587472e+00,1.594999999999999973e+00
4.150461934362310146e+00,1.600000000000000089e+00
4.571883559034869648e+00,1.604999999999999982e+00
5.000890277998832900e+00,1.610000000000000098e+00
5.451211689749526634e+00,1.614999999999999991e+00
5.935456299555841753e+00,1.620000000000000107e+00
6.455205927023369483e+00,1.625000000000000000e+00
7.003376484832882554e+00,1.630000000000000115e+00
7.570757898471624614e+00,1.635000000000000009e+00
8.155090665494560298e+00,1.640000000000000124e+00
8.752450207965340567e+00,1.645000000000000018e+00
9.352381597467154251e+00,1.650000000000000133e+00
9.956192480807857237e+00,1.655000000000000027e+00
1.058784873545803507e+01,1.660000000000000142e+00
1.127672226174975911e+01,1.665000000000000036e+00
1.202922060352846501e+01,1.669999999999999929e+00
1.282561643805347096e+01,1.675000000000000044e+00
1.363968015223384533e+01,1.679999999999999938e+00
1.445265563954701982e+01,1.685000000000000053e+00
1.523713798509378847e+01,1.689999999999999947e+00
1.588239836921522397e+01,1.695000000000000062e+00
1.627265798741803948e+01,1.699999999999999956e+00
1.660204066701211900e+01,1.705000000000000071e+00
1.695946092180163589e+01,1.709999999999999964e+00
1.726837338545931644e+01,1.715000000000000080e+00
1.741479374298575777e+01,1.719999999999999973e+00
1.749810953954124670e+01,1.725000000000000089e+00
1.774833028299866911e+01,1.729999999999999982e+00
1.822708471889468740e+01,1.735000000000000098e+00
1.889349822470352791e+01,1.739999999999999991e+00
1.930911163831715527e+01,1.745000000000000107e+00
1.927423339062449870e+01,1.750000000000000000e+00
1.928713941632115336e+01,1.755000000000000115e+00
2.021639315138729387e+01,1.760000000000000009e+00
2.116855338735345171e+01,1.765000000000000124e+00
2.135180038590664253e+01,1.770000000000000018e+00
2.126982936876414954e+01,1.775000000000000133e+00
2.142352301578790730e+01,1.780000000000000027e+00
2.162657512975573937e+01,1.785000000000000142e+00
2.164205023144742057e+01,1.790000000000000036e+00
2.128791585428711741e+01,1.794999999999999929e+00
2.073416124784576198e+01,1.800000000000000044e+00
2.016866679995796474e+01,1.804999999999999938e+00
2.003760442282982623e+01,1.810000000000000053e+00
2.104021425266271095e+01,1.814999999999999947e+00
2.208091924215399615e+01,1.820000000000000062e+00
2.199320676179078404e+01,1.824999999999999956e+00
2.208259352556383703e+01,1.830000000000000071e+00
2.262937992478553895e+01,1.834999999999999964e+00
2.312934565852052771e+01,1.840000000000000080e+00
2.325715620454130317e+01,1.844999999999999973e+00
2.359023267163428272e+01,1.850000000000000089e+00
2.311501978972265192e+01,1.854999999999999982e+00
2.240091764082615455e+01,1.860000000000000098e+00
2.202926948596624612e+01,1.864999999999999991e+00
2.168905924907616978e+01,1.870000000000000107e+00
2.192512567077858776e+01,1.875000000000000000e+00
2.245118717137766851e+01,1.880000000000000115e+00
2.226171463320262234e+01,1.885000000000000009e+00
2.254337336287729343e+01,1.890000000000000124e+00
2.239821868664067139e+01,1.895000000000000018e+00
2.159510873637061223e+01,1.900000000000000133e+00
2.124681711633308012e+01,1.905000000000000027e+00
2.116131933893913697e+01,1.910000000000000142e+00
2.108564205381690826e+01,1.915000000000000036e+00
2.076172994331570720e+01,1.919999999999999929e+00
1.983894613576979893e+01,1.925000000000000044e+00
1.972320354573797019e+01,1.929999999999999938e+00
1.994090889808608935e+01,1.935000000000000053e+00
1.907694335257111007e+01,1.939999999999999947e+00
1.998719391186968508e+01,1.945000000000000062e+00
2.185912036722593044e+01,1.949999999999999956e+00
2.212481563735049761e+01,1.955000000000000071e+00
2.124377065777106566e+01,1.959999999999999964e+00
1.954441306292959624e+01,1.965000000000000080e+00
1.990222343250602322e+01,1.969999999999999973e+00
2.034543857011079027e+01,1.975000000000000089e+00
2.097764600510059196e+01,1.979999999999999982e+00
2.101091153966749658e+01,1.985000000000000098e+00
2.080970578993045095e+01,1.989999999999999991e+00
2.051755772165812530e+01,1.995000000000000107e+00
1.980695766968865712e+01,2.000000000000000000e+00
1.907756083195800301e+01,2.004999999999999893e+00
1.751784590282721510e+01,2.010000000000000231e+00
1.546283146644505635e+01,2.015000000000000124e+00
1.849833697884944428e+01,2.020000000000000018e+00
1.822679960294609458e+01,2.024999999999999911e+00
1.492754747583355623e+01,2.030000000000000249e+00
1.571129353918166771e+01,2.035000000000000142e+00
1.714575095844534758e+01,2.040000000000000036e+00
1.506268135405239761e+01,2.044999999999999929e+00
1.562440669495242673e+01,2.049999999999999822e+00
1.832980466479824955e+01,2.055000000000000160e+00
1.748921748619874705e+01,2.060000000000000053e+00
1.633716634373501009e+01,2.064999999999999947e+00
1.604356109605188863e+01,2.069999999999999840e+00
1.583156563943048489e+01,2.075000000000000178e+00
1.509582856906009241e+01,2.080000000000000071e+00
1.374236911707729369e+01,2.084999999999999964e+00
1.141221590735499092e+01,2.089999999999999858e+00
1.343081909852639022e+01,2.095000000000000195e+00
1.430483598984930360e+01,2.100000000000000089e+00
1.345515768749896068e+01,2.104999999999999982e+00
1.324266248612993557e+01,2.109999999999999876e+00
1.287564438644161235e+01,2.115000000000000213e+00
1.192922540021452882e+01,2.120000000000000107e+00
1.017817506159811280e+01,2.125000000000000000e+00
8.759516265521025247e+00,2.129999999999999893e+00
9.771203948967892572e+00,2.135000000000000231e+00
8.994198367180400666e+00,2.140000000000000124e+00
7.610164543039610763e+00,2.145000000000000018e+00
6.888858990228546197e+00,2.149999999999999911e+00
5.695375004381437734e+00,2.155000000000000249e+00
3.794421060687259928e+00,2.160000000000000142e+00
5.145884166197054022e+00,2.165000000000000036e+00
5.293601718258324595e+00,2.169999999999999929e+00
4.128307724269496326e+00,2.175000000000000266e+00
2.641681329017190993e+00,2.180000000000000160e+00
1.421447732403884112e+00,2.185000000000000053e+00
1.141638430893396672e+00,2.189999999999999947e+00
1.083856148677231346e+00,2.194999999999999840e+00
6.904526048291962370e-01,2.200000000000000178e+00
2.429860978250737158e-01,2.205000000000000071e+00
-4.015430046361965766e-01,2.209999999999999964e+00
-1.098686167405124037e+00,2.214999999999999858e+00
-1.696982409051867258e+00,2.220000000000000195e+00
-1.971406925006489619e+00,2.225000000000000089e+00
-2.457888127515121646e+00,2.229999999999999982e+00
-2.928446339557381872e+00,2.234999999999999876e+00
-3.396361925135458204e+00,2.240000000000000213e+00
-3.978342772829500884e+00,2.245000000000000107e+00
-4.484777177420975924e+00,2.250000000000000000e+00
-4.726023330473583250e+00,2.254999999999999893e+00
-4.985016056920592575e+00,2.260000000000000231e+00
-5.294619725767659268e+00,2.265000000000000124e+00
-5.531336283193962089e+00,2.270000000000000018e+00
-5.706390797114902824e+00,2.274999999999999911e+00
-5.875979255505500376e+00,2.280000000000000249e+00
-6.071682796099596935e+00,2.285000000000000142e+00
-6.265043166815767783e+00,2.290000000000000036e+00
-6.274885799103584461e+00,2.294999999999999929e+00
-6.063046250430915940e+00,2.300000000000000266e+00
-5.837197530256397648e+00,2.305000000000000160e+00
-5.619538473494015918e+00,2.310000000000000053e+00
-5.394058857525577899e+00,2.314999999999999947e+00
-5.193168285177169885e+00,2.319999999999999840e+00
-5.035046148847758474e+00,2.325000000000000178e+00
-4.907830452492289552e+00,2.330000000000000071e+00
-4.786941341315395171e+00,2.334999999999999964e+00
-4.624151540182153575e+00,2.339999999999999858e+00
-4.367433026080532521e+00,2.345000000000000195e+00
-3.998258726634786431e+00,2.350000000000000089e+00
-3.543112039754146458e+00,2.354999999999999982e+00
-3.052318982899794086e+00,2.359999999999999876e+00
-2.577019367399010719e+00,2.365000000000000213e+00
-2.153498054484600299e+00,2.370000000000000107e+00
-1.799232274061912884e+00,2.375000000000000000e+00
-1.519789963008867373e+00,2.379999999999999893e+00
-1.315015223073153550e+00,2.385000000000000231e+00
-1.179099169519490564e+00,2.390000000000000124e+00
-1.098395421203897993e+00,2.395000000000000018e+00
-1.039835008680114026e+00,2.399999999999999911e+00
-9.633185949250832047e-01,2.405000000000000249e+00
-8.504810696532882908e-01,2.410000000000000142e+00
-7.075127424611749039e-01,2.415000000000000036e+00
-5.561217147329020616e-01,2.419999999999999929e+00
-3.681251661480524628e-01,2.425000000000000266e+00
-8.649099512752463081e-02,2.430000000000000160e+00
3.288900931833000918e-01,2.435000000000000053e+00
9.104977157858149539e-01,2.439999999999999947e+00
1.645975514389537153e+00,2.444999999999999840e+00
2.385443310208595680e+00,2.450000000000000178e+00
2.954039354540515472e+00,2.455000000000000071e+00
3.007217701576729407e+00,2.459999999999999964e+00
2.412625664920340807e+00,2.464999999999999858e+00
1.977387123406406655e+00,2.470000000000000195e+00
1.998086896503261434e+00,2.475000000000000089e+00
2.082238672844994198e+00,2.479999999999999982e+00
1.915577948003170272e+00,2.484999999999999876e+00
1.660422609913093872e+00,2.490000000000000213e+00
2.018447605249322319e+00,2.495000000000000107e+00
2.735958574321884829e+00,2.500000000000000000e+00
3.567033730162673333e+00,2.504999999999999893e+00
3.962981626617210651e+00,2.510000000000000231e+00
4.541855404764707060e+00,2.515000000000000124e+00
5.349932056217290288e+00,2.520000000000000018e+00
6.094085664224365928e+00,2.524999999999999911e+00
6.853315364520387476e+00,2.530000000000000249e+00
7.146745376575807107e+00,2.535000000000000142e+00
7.568537052626336248e+00,2.540000000000000036e+00
8.800900908480704388e+00,2.544999999999999929e+00
1.058783731735299405e+01,2.550000000000000266e+00
1.115203822254785493e+01,2.555000000000000160e+00
1.164820384806482068e+01,2.560000000000000053e+00
1.202160235439449565e+01,2.564999999999999947e+00
1.194764743956698361e+01,2.569999999999999840e+00
1.199422838598748342e+01,2.575000000000000178e+00
1.317543775991826926e+01,2.580000000000000071e+00
1.437428213770193430e+01,2.584999999999999964e+00
1.397460407656837766e+01,2.589999999999999858e+00
1.396837659725582093e+01,2.595000000000000195e+00
1.449687506875756782e+01,2.600000000000000089e+00
1.477143529466846417e+01,2.604999999999999982e+00
1.615586059740581604e+01,2.609999999999999876e+00
1.847646222166797969e+01,2.615000000000000213e+00
1.950924169884925519e+01,2.620000000000000107e+00
1.933602866687541777e+01,2.625000000000000000e+00
1.850988473493465492e+01,2.629999999999999893e+00
1.823250578308135772e+01,2.635000000000000231e+00
2.029022818237136150e+01,2.640000000000000124e+00
2.117476973703980292e+01,2.645000000000000018e+00
2.096973445581037510e+01,2.649999999999999911e+00
2.279475029798496521e+01,2.655000000000000249e+00
2.332942786252684542e+01,2.660000000000000142e+00
2.335797641059716412e+01,2.665000000000000036e+00
2.375302587324134862e+01,2.669999999999999929e+00
2.467727286909563489e+01,2.675000000000000266e+00
2.591777921455772216e+01,2.680000000000000160e+00
2.621581251026863768e+01,2.685000000000000053e+00
2.680152325419152959e+01,2.689999999999999947e+00
2.710901416971337596e+01,2.694999999999999840e+00
2.698384628323658063e+01,2.700000000000000178e+00
2.546815983059637389e+01,2.705000000000000071e+00
2.463702458086462954e+01,2.709999999999999964e+00
2.600950639798543662e+01,2.714999999999999858e+00
2.564648213928245113e+01,2.720000000000000195e+00
2.526693780056628924e+01,2.725000000000000089e+00
2.478413891422155402e+01,2.729999999999999982e+00
2.231460790212672052e+01,2.734999999999999876e+00
2.211020802555421128e+01,2.740000000000000213e+00
2.254912266355183448e+01,2.745000000000000107e+00
2.102988745347521160e+01,2.750000000000000000e+00
1.995077216659054287e+01,2.754999999999999893e+00
1.902386057691463606e+01,2.760000000000000231e+00
1.918750604414561067e+01,2.765000000000000124e+00
1.995029429691086165e+01,2.770000000000000018e+00
1.914691267025171229e+01,2.774999999999999911e+00
1.907529358163679234e+01,2.780000000000000249e+00
1.824161775603446145e+01,2.785000000000000142e+00
1.745664669396059310e+01,2.790000000000000036e+00
1.801372165976211903e+01,2.794999999999999929e+00
1.576889945151637562e+01,2.800000000000000266e+00
1.663709053044599884e+01,2.805000000000000160e+00
1.674693170913320373e+01,2.810000000000000053e+00
1.452447313393906647e+01,2.814999999999999947e+00
1.413184235856309101e+01,2.819999999999999840e+00
1.185000434816489800e+01,2.825000000000000178e+00
1.284625111451462942e+01,2.830000000000000071e+00
1.212101609360335353e+01,2.834999999999999964e+00
1.309533232185699880e+01,2.839999999999999858e+00
1.346166107507250054e+01,2.845000000000000195e+00
1.074827167865034383e+01,2.850000000000000089e+00
8.327291279148731462e+00,2.854999999999999982e+00
7.274751543740697990e+00,2.859999999999999876e+00
8.514529080328163246e+00,2.865000000000000213e+00
9.243515961560607508e+00,2.870000000000000107e+00
7.550700915071286268e+00,2.875000000000000000e+00
7.866779384310163437e+00,2.879999999999999893e+00
