5.142949964801076801e-01,2.500000000000000000e+00
4.975783375295923516e-01,2.550000000000000266e+00
4.837561016453454932e-01,2.600000000000000089e+00
4.783554575129786990e-01,2.650000000000000355e+00
4.762949195997148166e-01,2.700000000000000178e+00
4.752513652692520463e-01,2.750000000000000000e+00
4.775883583864681259e-01,2.800000000000000266e+00
4.772732051806853892e-01,2.850000000000000089e+00
4.684738777129400233e-01,2.900000000000000355e+00
4.579963759712112892e-01,2.950000000000000178e+00
4.682440024947904789e-01,3.000000000000000000e+00
5.038928365879958848e-01,3.050000000000000266e+00
5.142434642203760342e-01,3.100000000000000089e+00
4.985799005647878479e-01,3.150000000000000355e+00
4.479228579456236981e-01,3.200000000000000178e+00
4.208247070132303813e-01,3.250000000000000000e+00
4.155835218470742554e-01,3.300000000000000266e+00
4.100230546680029842e-01,3.350000000000000089e+00
4.068085881160142803e-01,3.400000000000000355e+00
3.932973944905305275e-01,3.450000000000000178e+00
3.632818134466964111e-01,3.500000000000000000e+00
3.199779288116503806e-01,3.550000000000000266e+00
2.799360085588176172e-01,3.600000000000000089e+00
3.025551007441195095e-01,3.650000000000000355e+00
3.243181369936359859e-01,3.700000000000000178e+00
2.987512513264602432e-01,3.750000000000000000e+00
2.699731097780813105e-01,3.800000000000000266e+00
2.365840090183045363e-01,3.850000000000000089e+00
2.045273230923969898e-01,3.900000000000000355e+00
1.918130439606891280e-01,3.950000000000000178e+00
2.052084890605217204e-01,4.000000000000000000e+00
1.987456364244873375e-01,4.049999999999999822e+00
1.838156012450314070e-01,4.100000000000000533e+00
1.832633265452685289e-01,4.150000000000000355e+00
1.954151677319957980e-01,4.200000000000000178e+00
2.181648983366799577e-01,4.250000000000000000e+00
1.463337771212485094e-01,4.299999999999999822e+00
7.855742609751548144e-02,4.350000000000000533e+00
1.133588879732385368e-01,4.400000000000000355e+00
1.655345776249448064e-01,4.450000000000000178e+00
1.745199883666744833e-01,4.500000000000000000e+00
1.697161251684139727e-01,4.549999999999999822e+00
1.667165356652093033e-01,4.600000000000000533e+00
1.754026163157229867e-01,4.650000000000000355e+00
1.926936539163016937e-01,4.700000000000000178e+00
2.133451491108154241e-01,4.750000000000000000e+00
2.332450586328873587e-01,4.800000000000000711e+00
2.455324736567494337e-01,4.850000000000000533e+00
2.420327699555372691e-01,4.900000000000000355e+00
2.198809216051273163e-01,4.950000000000000178e+00
1.981378597732736113e-01,5.000000000000000000e+00
1.811289641408231621e-01,5.050000000000000711e+00
1.632762833797659630e-01,5.100000000000000533e+00
1.495197454837255968e-01,5.150000000000000355e+00
1.507787426467929737e-01,5.200000000000000178e+00
1.707059370406469878e-01,5.250000000000000000e+00
2.004443502789934883e-01,5.300000000000000711e+00
2.221407412734756059e-01,5.350000000000000533e+00
2.144922446659961734e-01,5.400000000000000355e+00
1.710816859529213640e-01,5.450000000000000178e+00
1.386803668318853655e-01,5.500000000000000000e+00
1.458156331525453930e-01,5.550000000000000711e+00
1.652745367172638591e-01,5.600000000000000533e+00
1.719405087853110858e-01,5.650000000000000355e+00
1.763531179702842733e-01,5.700000000000000178e+00
2.116884665259889664e-01,5.750000000000000000e+00
2.560305910404064300e-01,5.800000000000000711e+00
2.418494479374297956e-01,5.850000000000000533e+00
1.855958842346689952e-01,5.900000000000000355e+00
1.862673255833974251e-01,5.950000000000000178e+00
2.092885322857600261e-01,6.000000000000000000e+00
2.090320619506285393e-01,6.050000000000000711e+00
2.028202360618057976e-01,6.100000000000000533e+00
2.030113495543656166e-01,6.150000000000000355e+00
2.131167246895868672e-01,6.200000000000000178e+00
2.398936346783758222e-01,6.250000000000000000e+00
2.789029843452403012e-01,6.300000000000000711e+00
2.902088230010814729e-01,6.350000000000000533e+00
2.610895857544185961e-01,6.400000000000000355e+00
2.390048559081482948e-01,6.450000000000000178e+00
2.500635872910989543e-01,6.500000000000000000e+00
2.558818763297619481e-01,6.550000000000000711e+00
2.610834253397474880e-01,6.600000000000000533e+00
2.678101413563098721e-01,6.650000000000000355e+00
2.747651085132096771e-01,6.700000000000000178e+00
2.741670564170718416e-01,6.750000000000000000e+00
2.674033703496047076e-01,6.800000000000000711e+00
2.594625679678202457e-01,6.850000000000000533e+00
2.485172124340909727e-01,6.900000000000000355e+00
2.358136305482707029e-01,6.950000000000000178e+00
2.270819275750363131e-01,7.000000000000000000e+00
2.215953912619345323e-01,7.050000000000000711e+00
2.111251276575156766e-01,7.100000000000000533e+00
1.872909874851133583e-01,7.150000000000000355e+00
1.980012068517383317e-01,7.200000000000000178e+00
2.496611526212668686e-01,7.250000000000000000e+00
2.681872411003480283e-01,7.300000000000000711e+00
2.302366337662975215e-01,7.350000000000000533e+00
1.934388516547470849e-01,7.400000000000000355e+00
1.833955232451655870e-01,7.450000000000000178e+00
1.769903755063514106e-01,7.500000000000000000e+00
1.467315337483638682e-01,7.550000000000000711e+00
1.418881682777038411e-01,7.600000000000000533e+00
1.758926126482482089e-01,7.650000000000000355e+00
1.786773402312172021e-01,7.700000000000000178e+00
1.662274622932924106e-01,7.750000000000000000e+00
1.983412051886902783e-01,7.800000000000000711e+00
1.823456614236129980e-01,7.850000000000000533e+00
1.395899007413765880e-01,7.900000000000000355e+00
1.588599813045015186e-01,7.950000000000000178e+00
1.853463534234640886e-01,8.000000000000000000e+00
2.167661807675847485e-01,8.050000000000000711e+00
2.216809858808825306e-01,8.099999999999999645e+00
1.820342323874438450e-01,8.150000000000000355e+00
1.985770207140580557e-01,8.200000000000001066e+00
2.297763606231809641e-01,8.250000000000000000e+00
2.528137788385100282e-01,8.300000000000000711e+00
2.636184155079274727e-01,8.349999999999999645e+00
2.614825623997887871e-01,8.400000000000000355e+00
2.510450511998872369e-01,8.450000000000001066e+00
2.333096967070655559e-01,8.500000000000000000e+00
2.167167465641069157e-01,8.550000000000000711e+00
2.114974234889477889e-01,8.599999999999999645e+00
2.089228251791175328e-01,8.650000000000000355e+00
2.025970858945572162e-01,8.700000000000001066e+00
1.999922088067796755e-01,8.750000000000000000e+00
2.002257095710070212e-01,8.800000000000000711e+00
2.001274149635053068e-01,8.849999999999999645e+00
2.000461792317995147e-01,8.900000000000000355e+00
2.019831336966398938e-01,8.950000000000001066e+00
2.075359071488874496e-01,9.000000000000000000e+00
2.162139932639247086e-01,9.050000000000000711e+00
2.257125151524023987e-01,9.099999999999999645e+00
2.340194442536781272e-01,9.150000000000000355e+00
2.407003714074747169e-01,9.200000000000001066e+00
2.455521074928645742e-01,9.250000000000000000e+00
2.469744239960085519e-01,9.300000000000000711e+00
2.428136888503366619e-01,9.349999999999999645e+00
2.360253177457114493e-01,9.400000000000000355e+00
2.364214760534923965e-01,9.450000000000001066e+00
2.454140492185740152e-01,9.500000000000000000e+00
2.609273487420726290e-01,9.550000000000000711e+00
2.816935220732526002e-01,9.600000000000001421e+00
3.021827030714753226e-01,9.650000000000000355e+00
3.177837162083347322e-01,9.700000000000001066e+00
3.286210626738675367e-01,9.750000000000000000e+00
3.394682105915813874e-01,9.800000000000000711e+00
3.518394466771982421e-01,9.850000000000001421e+00
3.616560199068387105e-01,9.900000000000000355e+00
3.662297370805686070e-01,9.950000000000001066e+00
3.676705607695848754e-01,1.000000000000000000e+01
3.681436840452981807e-01,1.005000000000000071e+01
3.686400899401052755e-01,1.010000000000000142e+01
3.718014846714426946e-01,1.015000000000000036e+01
3.779627687948176606e-01,1.020000000000000107e+01
3.843585239837296053e-01,1.025000000000000000e+01
3.875934592980651017e-01,1.030000000000000071e+01
3.855840220325094103e-01,1.035000000000000142e+01
3.820480476763419286e-01,1.040000000000000036e+01
3.864295148483030129e-01,1.045000000000000107e+01
4.082022134464147189e-01,1.050000000000000000e+01
4.292224315421857561e-01,1.055000000000000071e+01
4.261711694305523879e-01,1.060000000000000142e+01
4.257184543391784870e-01,1.065000000000000036e+01
4.281114909042132433e-01,1.070000000000000107e+01
4.140915313923872465e-01,1.075000000000000000e+01
3.790682825133098177e-01,1.080000000000000071e+01
3.462102276459653738e-01,1.085000000000000142e+01
3.299918313408918280e-01,1.090000000000000036e+01
3.337464238962977725e-01,1.095000000000000107e+01
3.327237274318208260e-01,1.100000000000000000e+01
3.230335264276923968e-01,1.105000000000000071e+01
3.349353387345231359e-01,1.110000000000000142e+01
3.413904943917400181e-01,1.115000000000000036e+01
3.115969766140929686e-01,1.120000000000000107e+01
2.834036877383656061e-01,1.125000000000000000e+01
2.538788034012203210e-01,1.130000000000000071e+01
2.245895845618935127e-01,1.135000000000000142e+01
1.954732448044785298e-01,1.140000000000000036e+01
1.762294770745203021e-01,1.145000000000000107e+01
1.824822941563135348e-01,1.150000000000000000e+01
1.838831515694883123e-01,1.155000000000000071e+01
1.895740735181940528e-01,1.160000000000000142e+01
2.138535622453321128e-01,1.165000000000000036e+01
2.095174058857051380e-01,1.170000000000000107e+01
2.026957071863977611e-01,1.175000000000000000e+01
1.981627972263999560e-01,1.180000000000000071e+01
1.966297270674312314e-01,1.185000000000000142e+01
1.949336234356057462e-01,1.190000000000000036e+01
1.822677510171505089e-01,1.195000000000000107e+01
1.577703606804240766e-01,1.200000000000000000e+01
1.393338486717576041e-01,1.205000000000000071e+01
1.413790941723093442e-01,1.210000000000000142e+01
1.508585366719580600e-01,1.215000000000000036e+01
1.522624612672881239e-01,1.220000000000000107e+01
1.491004990977694011e-01,1.225000000000000000e+01
1.574490523123357189e-01,1.230000000000000071e+01
1.694838217921548484e-01,1.235000000000000142e+01
1.760244412703438344e-01,1.240000000000000036e+01
1.785985909627603452e-01,1.245000000000000107e+01
1.769039864233106218e-01,1.250000000000000000e+01
1.721621529794880867e-01,1.255000000000000071e+01
1.724766521011386888e-01,1.260000000000000142e+01
1.756940721486027479e-01,1.265000000000000036e+01
1.802345161685756370e-01,1.270000000000000107e+01
1.875082056306500988e-01,1.275000000000000000e+01
1.968599187558011665e-01,1.280000000000000071e+01
2.103027184315345022e-01,1.285000000000000142e+01
2.256391639790748804e-01,1.290000000000000036e+01
2.359031397371355032e-01,1.295000000000000107e+01
2.488406343646736296e-01,1.300000000000000000e+01
2.623054291198039234e-01,1.305000000000000071e+01
2.735455890227027620e-01,1.310000000000000142e+01
2.822679511068141855e-01,1.315000000000000036e+01
2.872855092790840836e-01,1.320000000000000107e+01
2.889772086432818576e-01,1.325000000000000000e+01
2.917308814214422119e-01,1.330000000000000071e+01
2.969580794674436808e-01,1.335000000000000142e+01
2.984377649675090116e-01,1.340000000000000036e+01
2.971041391273006038e-01,1.345000000000000107e+01
3.010251714523171085e-01,1.350000000000000000e+01
3.157767292000400183e-01,1.355000000000000071e+01
3.290227687033596693e-01,1.360000000000000142e+01
3.266699391079023185e-01,1.365000000000000036e+01
3.213220157345784700e-01,1.370000000000000107e+01
3.141905351630522869e-01,1.375000000000000000e+01
3.072220293536044311e-01,1.380000000000000071e+01
3.045234264601462404e-01,1.385000000000000142e+01
3.064281576848352784e-01,1.390000000000000036e+01
3.118382241307080527e-01,1.395000000000000107e+01
3.003659105859636802e-01,1.400000000000000000e+01
2.732654610386518468e-01,1.405000000000000071e+01
2.527490887541833930e-01,1.410000000000000142e+01
2.641624572790592929e-01,1.415000000000000036e+01
2.906925474860670988e-01,1.420000000000000107e+01
2.783187459365623617e-01,1.425000000000000000e+01
2.510687437565850555e-01,1.430000000000000071e+01
2.461024582825934170e-01,1.435000000000000142e+01
2.618391184504370028e-01,1.440000000000000036e+01
2.678891495045093718e-01,1.445000000000000107e+01
2.434657318843161389e-01,1.450000000000000000e+01
2.186059023532750667e-01,1.455000000000000071e+01
2.115277841805747738e-01,1.460000000000000142e+01
1.963819592780597645e-01,1.465000000000000036e+01
1.924969202591206574e-01,1.470000000000000107e+01
1.811749397396766881e-01,1.475000000000000000e+01
1.520968729820419973e-01,1.480000000000000071e+01
1.417749332491868297e-01,1.485000000000000142e+01
1.593799655434939566e-01,1.490000000000000036e+01
1.796902631076864876e-01,1.495000000000000107e+01
2.096083202837366322e-01,1.500000000000000000e+01
2.144602649131345518e-01,1.505000000000000071e+01
1.748166033156090260e-01,1.510000000000000142e+01
1.564028555921445907e-01,1.515000000000000036e+01
1.788552032671393566e-01,1.520000000000000107e+01
1.984733553818971430e-01,1.525000000000000000e+01
2.130593486366101075e-01,1.530000000000000071e+01
2.218157601958283542e-01,1.535000000000000142e+01
2.252071621230974097e-01,1.540000000000000036e+01
2.240542678738307036e-01,1.545000000000000107e+01
2.198394312331094225e-01,1.550000000000000000e+01
2.158172007734170950e-01,1.555000000000000071e+01
2.158335243019820215e-01,1.560000000000000142e+01
2.193044960378683628e-01,1.565000000000000036e+01
2.229723926005534596e-01,1.570000000000000107e+01
2.312927770106068814e-01,1.575000000000000000e+01
2.387126291184303306e-01,1.580000000000000071e+01
2.352753852079725039e-01,1.585000000000000142e+01
2.268719668992809912e-01,1.590000000000000036e+01
2.267490611538201528e-01,1.595000000000000107e+01
2.345564390177464487e-01,1.600000000000000000e+01
2.333477978808165820e-01,1.605000000000000071e+01
2.133455701750673617e-01,1.610000000000000142e+01
2.009131329287646428e-01,1.615000000000000213e+01
2.011982229171509762e-01,1.619999999999999929e+01
2.002271586378697454e-01,1.625000000000000000e+01
2.065106186027095836e-01,1.630000000000000071e+01
2.249071034494491694e-01,1.635000000000000142e+01
2.474140672449905431e-01,1.640000000000000213e+01
2.728414603531957860e-01,1.644999999999999929e+01
2.688988222994038169e-01,1.650000000000000000e+01
2.461746288453171838e-01,1.655000000000000071e+01
2.513365813954360206e-01,1.660000000000000142e+01
2.538518598472098153e-01,1.665000000000000213e+01
2.589418710468106566e-01,1.669999999999999929e+01
2.682348174524663564e-01,1.675000000000000000e+01
2.728141480433849408e-01,1.680000000000000071e+01
2.806105312706252963e-01,1.685000000000000142e+01
2.909765520820090656e-01,1.690000000000000213e+01
2.829049711225100627e-01,1.694999999999999929e+01
2.699027308434612249e-01,1.700000000000000000e+01
2.684393222481580299e-01,1.705000000000000071e+01
2.720146434445983585e-01,1.710000000000000142e+01
2.551004564071723824e-01,1.715000000000000213e+01
2.078989665764058581e-01,1.719999999999999929e+01
1.408091593467896141e-01,1.725000000000000000e+01
1.379444987093255137e-01,1.730000000000000071e+01
1.846380113754537700e-01,1.735000000000000142e+01
2.122580478555271266e-01,1.740000000000000213e+01
1.951503120202729147e-01,1.744999999999999929e+01
1.556948503256325722e-01,1.750000000000000000e+01
1.686870372304513366e-01,1.755000000000000071e+01
1.949620518911659994e-01,1.760000000000000142e+01
1.952362066270595942e-01,1.765000000000000213e+01
1.571284278666887080e-01,1.769999999999999929e+01
1.458483495976283240e-01,1.775000000000000000e+01
1.454371135790717973e-01,1.780000000000000071e+01
1.417339276862658592e-01,1.785000000000000142e+01
1.219189984351835704e-01,1.790000000000000213e+01
1.168179336191743495e-01,1.794999999999999929e+01
1.519615121277926306e-01,1.800000000000000000e+01
1.804634417643662114e-01,1.805000000000000071e+01
1.876103087361228328e-01,1.810000000000000142e+01
1.891297044040426978e-01,1.815000000000000213e+01
1.865765268478861982e-01,1.819999999999999929e+01
1.789608847885688636e-01,1.825000000000000000e+01
1.640151347802482618e-01,1.830000000000000071e+01
1.503028163979363285e-01,1.835000000000000142e+01
1.563094825960510414e-01,1.840000000000000213e+01
1.659478832469163390e-01,1.844999999999999929e+01
1.715557425952616011e-01,1.850000000000000000e+01
1.834824625814699961e-01,1.855000000000000071e+01
1.989895813893509668e-01,1.860000000000000142e+01
2.096606887707732902e-01,1.865000000000000213e+01
2.147340366792887811e-01,1.869999999999999929e+01
2.205178941235835521e-01,1.875000000000000000e+01
2.237733269810561476e-01,1.880000000000000071e+01
2.180603394278702867e-01,1.885000000000000142e+01
2.118466515840898845e-01,1.890000000000000213e+01
2.143208763695744756e-01,1.894999999999999929e+01
2.169507154751856570e-01,1.900000000000000000e+01
2.125533468804540749e-01,1.905000000000000071e+01
2.033518498620036363e-01,1.910000000000000142e+01
2.002038341586762082e-01,1.915000000000000213e+01
2.066582548652600992e-01,1.920000000000000284e+01
2.128233300974934628e-01,1.925000000000000000e+01
2.130741599401282660e-01,1.930000000000000071e+01
2.075964882739604889e-01,1.935000000000000142e+01
2.108360444133789424e-01,1.940000000000000213e+01
2.413372394573814750e-01,1.945000000000000284e+01
2.802228706957073379e-01,1.950000000000000000e+01
3.127938210273614184e-01,1.955000000000000071e+01
3.370064030461910609e-01,1.960000000000000142e+01
3.318168910686947193e-01,1.965000000000000213e+01
2.986323418666211871e-01,1.970000000000000284e+01
2.780337999637136348e-01,1.975000000000000000e+01
2.673400208750563722e-01,1.980000000000000071e+01
2.706695659900579254e-01,1.985000000000000142e+01
3.039375179683399542e-01,1.990000000000000213e+01
3.310212327368662333e-01,1.995000000000000284e+01
