1.512277205124485846e+01,9.400000000000000577e-01
1.524844372964827954e+01,9.450000000000000622e-01
1.547867970151246197e+01,9.500000000000000666e-01
1.530805399767528385e+01,9.550000000000000711e-01
1.512312480531011616e+01,9.599999999999999645e-01
1.493867720351087236e+01,9.649999999999999689e-01
1.488083714047461648e+01,9.699999999999999734e-01
1.506710113705907439e+01,9.749999999999999778e-01
1.535103906858773470e+01,9.799999999999999822e-01
1.560942650876820537e+01,9.849999999999999867e-01
1.592919309091666946e+01,9.899999999999999911e-01
1.550038885087801077e+01,9.949999999999999956e-01
1.505950274483004314e+01,1.000000000000000000e+00
1.483712885941039339e+01,1.005000000000000115e+00
1.484054872139751780e+01,1.010000000000000009e+00
1.457756555656991537e+01,1.015000000000000124e+00
1.461788073453517178e+01,1.020000000000000018e+00
1.496426982027904629e+01,1.024999999999999911e+00
1.520783527782401023e+01,1.030000000000000027e+00
1.545188156055815654e+01,1.034999999999999920e+00
1.547204447688247342e+01,1.040000000000000036e+00
1.494801510480297324e+01,1.044999999999999929e+00
1.544564490087615560e+01,1.050000000000000044e+00
1.672098616224521805e+01,1.054999999999999938e+00
1.747809152585375969e+01,1.060000000000000053e+00
1.754226290126533172e+01,1.064999999999999947e+00
1.747796684723652305e+01,1.070000000000000062e+00
1.751585673929459119e+01,1.074999999999999956e+00
1.746021845673118733e+01,1.080000000000000071e+00
1.813523282936159475e+01,1.084999999999999964e+00
1.814528575920613207e+01,1.090000000000000080e+00
1.831094614262172726e+01,1.094999999999999973e+00
1.928392332540745002e+01,1.100000000000000089e+00
1.891015190449092387e+01,1.104999999999999982e+00
1.902153455846496399e+01,1.110000000000000098e+00
1.932893555310437250e+01,1.114999999999999991e+00
1.878295304261459009e+01,1.120000000000000107e+00
1.816853440801155628e+01,1.125000000000000000e+00
1.806035767233465350e+01,1.130000000000000115e+00
1.848884203809753402e+01,1.135000000000000009e+00
1.787028337900771646e+01,1.140000000000000124e+00
1.907029581746642322e+01,1.145000000000000018e+00
1.904078533951671659e+01,1.150000000000000133e+00
1.949313457941020999e+01,1.155000000000000027e+00
1.957704602726256482e+01,1.159999999999999920e+00
1.741319433493752555e+01,1.165000000000000036e+00
1.547823077581621831e+01,1.169999999999999929e+00
1.900013506412091502e+01,1.175000000000000044e+00
1.965407266990402491e+01,1.179999999999999938e+00
1.931539890179950447e+01,1.185000000000000053e+00
1.848153329655314892e+01,1.189999999999999947e+00
1.730601769084741548e+01,1.195000000000000062e+00
1.728171866333175899e+01,1.199999999999999956e+00
1.722999135307097163e+01,1.205000000000000071e+00
1.668106499920373764e+01,1.209999999999999964e+00
1.765752272271626921e+01,1.215000000000000080e+00
1.761403854745288555e+01,1.219999999999999973e+00
1.748072164155015784e+01,1.225000000000000089e+00
1.806553489805255452e+01,1.229999999999999982e+00
1.772399365986906261e+01,1.235000000000000098e+00
1.718341004513561288e+01,1.239999999999999991e+00
1.657039182693843671e+01,1.245000000000000107e+00
1.577135560363303668e+01,1.250000000000000000e+00
1.498331449745387545e+01,1.255000000000000115e+00
1.520035793915425693e+01,1.260000000000000009e+00
1.460603718487233671e+01,1.265000000000000124e+00
1.438353474369587204e+01,1.270000000000000018e+00
1.436375515560720650e+01,1.275000000000000133e+00
1.391157788681229768e+01,1.280000000000000027e+00
1.349306687114911441e+01,1.284999999999999920e+00
1.322393942029381186e+01,1.290000000000000036e+00
1.274839376942294145e+01,1.294999999999999929e+00
1.218213391015432912e+01,1.300000000000000044e+00
1.156454210707461350e+01,1.304999999999999938e+00
1.166787306541542435e+01,1.310000000000000053e+00
1.142172293149557838e+01,1.314999999999999947e+00
1.077179048726745236e+01,1.320000000000000062e+00
1.017286417976971791e+01,1.324999999999999956e+00
9.524580430805229980e+00,1.330000000000000071e+00
8.987034081890003634e+00,1.334999999999999964e+00
8.600463944861166610e+00,1.340000000000000080e+00
8.035894567999166682e+00,1.344999999999999973e+00
7.373008132594943476e+00,1.350000000000000089e+00
6.642556813749084910e+00,1.354999999999999982e+00
5.820056002538396278e+00,1.360000000000000098e+00
4.972195314303864855e+00,1.364999999999999991e+00
4.169603717972936607e+00,1.370000000000000107e+00
3.398097604739713340e+00,1.375000000000000000e+00
2.605711422477412498e+00,1.380000000000000115e+00
1.813979169989568430e+00,1.385000000000000009e+00
1.001962168012161314e+00,1.390000000000000124e+00
1.547091813626782497e-01,1.395000000000000018e+00
-7.209986950745969070e-01,1.400000000000000133e+00
-1.582931709558428324e+00,1.405000000000000027e+00
-2.464557015076068947e+00,1.409999999999999920e+00
-3.569020977409541828e+00,1.415000000000000036e+00
-4.943229118511312414e+00,1.419999999999999929e+00
-5.088100337778116433e+00,1.425000000000000044e+00
-5.604915046174412829e+00,1.429999999999999938e+00
-6.357698922582802226e+00,1.435000000000000053e+00
-7.054756607690057635e+00,1.439999999999999947e+00
-7.705140766034062949e+00,1.445000000000000062e+00
-8.285113425346352756e+00,1.449999999999999956e+00
-8.808128941758226915e+00,1.455000000000000071e+00
-9.304115834097594018e+00,1.459999999999999964e+00
-9.762586240126790216e+00,1.465000000000000080e+00
-1.015650260664567028e+01,1.469999999999999973e+00
-1.047659492513236223e+01,1.475000000000000089e+00
-1.072323378068067967e+01,1.479999999999999982e+00
-1.090123442336163784e+01,1.485000000000000098e+00
-1.101941170824888161e+01,1.489999999999999991e+00
-1.109190518630222932e+01,1.495000000000000107e+00
-1.114193361255218306e+01,1.500000000000000000e+00
-1.118506936544843811e+01,1.505000000000000115e+00
-1.121989184975166687e+01,1.510000000000000009e+00
-1.123288528215387494e+01,1.515000000000000124e+00
-1.121201758138934679e+01,1.520000000000000018e+00
-1.115358557786798954e+01,1.525000000000000133e+00
-1.106014245734009549e+01,1.530000000000000027e+00
-1.093768221687168207e+01,1.535000000000000142e+00
-1.078551841021926627e+01,1.540000000000000036e+00
-1.059512584225425691e+01,1.544999999999999929e+00
-1.037006985410632609e+01,1.550000000000000044e+00
-1.014863024439345729e+01,1.554999999999999938e+00
-1.001688984312795583e+01,1.560000000000000053e+00
-1.005385450443751161e+01,1.564999999999999947e+00
-1.022230641607487023e+01,1.570000000000000062e+00
-1.039030106492755401e+01,1.574999999999999956e+00
-1.045354345788735273e+01,1.580000000000000071e+00
-1.037000047033556704e+01,1.584999999999999964e+00
-1.016547953817442540e+01,1.590000000000000080e+00
-9.899922443159111296e+00,1.594999999999999973e+00
-9.611619367787904267e+00,1.600000000000000089e+00
-9.329959907852906298e+00,1.604999999999999982e+00
-9.078110948285592841e+00,1.610000000000000098e+00
-8.857383216778586643e+00,1.614999999999999991e+00
-8.650409219848077313e+00,1.620000000000000107e+00
-8.445896618606850481e+00,1.625000000000000000e+00
-8.233153192626172512e+00,1.630000000000000115e+00
-7.997213875851096887e+00,1.635000000000000009e+00
-7.703861546937664784e+00,1.640000000000000124e+00
-7.339482623082839829e+00,1.645000000000000018e+00
-6.981267756777040923e+00,1.650000000000000133e+00
-6.606931019975546882e+00,1.655000000000000027e+00
-6.096370506235197162e+00,1.660000000000000142e+00
-5.412081375991015797e+00,1.665000000000000036e+00
-4.569834602645839183e+00,1.669999999999999929e+00
-3.650890920134233664e+00,1.675000000000000044e+00
-2.752775671092831722e+00,1.679999999999999938e+00
-1.811569610351978499e+00,1.685000000000000053e+00
-7.714056765381704928e-01,1.689999999999999947e+00
3.416712308779148444e-01,1.695000000000000062e+00
1.368278427849560774e+00,1.699999999999999956e+00
2.224433044736386478e+00,1.705000000000000071e+00
3.005956034881360761e+00,1.709999999999999964e+00
3.739105819517483553e+00,1.715000000000000080e+00
4.628279759696940943e+00,1.719999999999999973e+00
5.461410535368544927e+00,1.725000000000000089e+00
6.331694979439560278e+00,1.729999999999999982e+00
7.439150316784877148e+00,1.735000000000000098e+00
8.649666125851997123e+00,1.739999999999999991e+00
1.028780403217967887e+01,1.745000000000000107e+00
1.265936752264422793e+01,1.750000000000000000e+00
1.562292304917408003e+01,1.755000000000000115e+00
1.844850176989029222e+01,1.760000000000000009e+00
2.045251460814085931e+01,1.765000000000000124e+00
2.183084043455503576e+01,1.770000000000000018e+00
2.334925965336341136e+01,1.775000000000000133e+00
2.559508550089661227e+01,1.780000000000000027e+00
2.964901514344580491e+01,1.785000000000000142e+00
3.272683901294186626e+01,1.790000000000000036e+00
3.033520202759235573e+01,1.794999999999999929e+00
3.022709079117482389e+01,1.800000000000000044e+00
3.350963177505047241e+01,1.804999999999999938e+00
3.518399329278366139e+01,1.810000000000000053e+00
3.528844341667954865e+01,1.814999999999999947e+00
3.455854193605915725e+01,1.820000000000000062e+00
3.148089717902505313e+01,1.824999999999999956e+00
3.067698865647803785e+01,1.830000000000000071e+00
3.229758059135948400e+01,1.834999999999999964e+00
3.196365037455745295e+01,1.840000000000000080e+00
2.869933209632242566e+01,1.844999999999999973e+00
2.689455288632206376e+01,1.850000000000000089e+00
2.674456842997703987e+01,1.854999999999999982e+00
2.716301499636621841e+01,1.860000000000000098e+00
2.722855771274333847e+01,1.864999999999999991e+00
2.670987975980214557e+01,1.870000000000000107e+00
2.621160183120585074e+01,1.875000000000000000e+00
2.608679429052174825e+01,1.880000000000000115e+00
2.618268361319853454e+01,1.885000000000000009e+00
2.637700753012043364e+01,1.890000000000000124e+00
2.659829657749534348e+01,1.895000000000000018e+00
2.666245142265476176e+01,1.900000000000000133e+00
2.682401668650484439e+01,1.905000000000000027e+00
2.709387697311631982e+01,1.910000000000000142e+00
2.716074489630918265e+01,1.915000000000000036e+00
2.698832272262138687e+01,1.919999999999999929e+00
2.659629550014573596e+01,1.925000000000000044e+00
2.556895868996388188e+01,1.929999999999999938e+00
2.482076841218376728e+01,1.935000000000000053e+00
2.509137367749217873e+01,1.939999999999999947e+00
2.621734056093089649e+01,1.945000000000000062e+00
2.668460011668913623e+01,1.949999999999999956e+00
2.658646456434617278e+01,1.955000000000000071e+00
2.625644548275412404e+01,1.959999999999999964e+00
2.601405758681520552e+01,1.965000000000000080e+00
2.566096149770130452e+01,1.969999999999999973e+00
2.577028088037120668e+01,1.975000000000000089e+00
2.687142546483072181e+01,1.979999999999999982e+00
2.753796100348850473e+01,1.985000000000000098e+00
2.727451709020055759e+01,1.989999999999999991e+00
2.705809403846383177e+01,1.995000000000000107e+00
2.687241780845941364e+01,2.000000000000000000e+00
2.675106614199988186e+01,2.004999999999999893e+00
2.744241335983242536e+01,2.010000000000000231e+00
2.768157214813915701e+01,2.015000000000000124e+00
2.836009483944835452e+01,2.020000000000000018e+00
2.895057601349352439e+01,2.024999999999999911e+00
2.875442719108534462e+01,2.030000000000000249e+00
2.790141577439127474e+01,2.035000000000000142e+00
2.724099899434203920e+01,2.040000000000000036e+00
2.718711865641814640e+01,2.044999999999999929e+00
2.729458302187411434e+01,2.049999999999999822e+00
2.732417493034380840e+01,2.055000000000000160e+00
2.729493841234119600e+01,2.060000000000000053e+00
2.686435817664631642e+01,2.064999999999999947e+00
2.696377378402664604e+01,2.069999999999999840e+00
2.737768774075646760e+01,2.075000000000000178e+00
2.728614405346283078e+01,2.080000000000000071e+00
2.648875743524822823e+01,2.084999999999999964e+00
2.600347470754925183e+01,2.089999999999999858e+00
2.603151605391611056e+01,2.095000000000000195e+00
2.560672621460808074e+01,2.100000000000000089e+00
2.674403502162270030e+01,2.104999999999999982e+00
2.819941939363687666e+01,2.109999999999999876e+00
2.845552389119789538e+01,2.115000000000000213e+00
2.861206960831754031e+01,2.120000000000000107e+00
2.784632357589151397e+01,2.125000000000000000e+00
2.653235427285471104e+01,2.129999999999999893e+00
2.525498177810955980e+01,2.135000000000000231e+00
2.464391229966505037e+01,2.140000000000000124e+00
2.580485240069620190e+01,2.145000000000000018e+00
2.613221729897880152e+01,2.149999999999999911e+00
2.525172354208814340e+01,2.155000000000000249e+00
2.441345913212837715e+01,2.160000000000000142e+00
2.543048424199948343e+01,2.165000000000000036e+00
2.377479188522774578e+01,2.169999999999999929e+00
2.095634526037769163e+01,2.175000000000000266e+00
2.368719923593583943e+01,2.180000000000000160e+00
2.440665235030133573e+01,2.185000000000000053e+00
2.254598861227886886e+01,2.189999999999999947e+00
2.099226178702656398e+01,2.194999999999999840e+00
1.896867505337009163e+01,2.200000000000000178e+00
2.127671661220795585e+01,2.205000000000000071e+00
2.028704258831585250e+01,2.209999999999999964e+00
2.014630407550517432e+01,2.214999999999999858e+00
1.903769754265976744e+01,2.220000000000000195e+00
2.059526857953619228e+01,2.225000000000000089e+00
1.775610963344240645e+01,2.229999999999999982e+00
2.088039386127372410e+01,2.234999999999999876e+00
2.283727103344244824e+01,2.240000000000000213e+00
2.215433328759551301e+01,2.245000000000000107e+00
2.083644047531033294e+01,2.250000000000000000e+00
1.977550374047890358e+01,2.254999999999999893e+00
1.716676370615932612e+01,2.260000000000000231e+00
1.547695668700790428e+01,2.265000000000000124e+00
1.825564357125363202e+01,2.270000000000000018e+00
2.011735480736028236e+01,2.274999999999999911e+00
1.976569531879786723e+01,2.280000000000000249e+00
1.755718195509141921e+01,2.285000000000000142e+00
1.615902845231869733e+01,2.290000000000000036e+00
1.802825506374264108e+01,2.294999999999999929e+00
1.835548636316964632e+01,2.300000000000000266e+00
1.827075261973352127e+01,2.305000000000000160e+00
1.281216962190518238e+01,2.310000000000000053e+00
1.398471863687973915e+01,2.314999999999999947e+00
1.841565119774206494e+01,2.319999999999999840e+00
1.932786690104169836e+01,2.325000000000000178e+00
1.804232707011053094e+01,2.330000000000000071e+00
1.768701317784748284e+01,2.334999999999999964e+00
1.627196709007117192e+01,2.339999999999999858e+00
1.703712855321516173e+01,2.345000000000000195e+00
1.702186993556671979e+01,2.350000000000000089e+00
1.491742209882583658e+01,2.354999999999999982e+00
1.607946516448186358e+01,2.359999999999999876e+00
1.645554984725347225e+01,2.365000000000000213e+00
1.577232292170727668e+01,2.370000000000000107e+00
1.461858909155210284e+01,2.375000000000000000e+00
1.351691180231092382e+01,2.379999999999999893e+00
1.349804712134728213e+01,2.385000000000000231e+00
1.254857742431848244e+01,2.390000000000000124e+00
1.162662174474105647e+01,2.395000000000000018e+00
1.090013246937370361e+01,2.399999999999999911e+00
1.012658513654420211e+01,2.405000000000000249e+00
1.192433995533778912e+01,2.410000000000000142e+00
1.145901980922441332e+01,2.415000000000000036e+00
1.056425332451138210e+01,2.419999999999999929e+00
9.703971508348814723e+00,2.425000000000000266e+00
9.175894084401116757e+00,2.430000000000000160e+00
8.534755978165344814e+00,2.435000000000000053e+00
7.707910842263887119e+00,2.439999999999999947e+00
7.085492865802951457e+00,2.444999999999999840e+00
6.520825631823594648e+00,2.450000000000000178e+00
5.963835629895321233e+00,2.455000000000000071e+00
5.422698440662613528e+00,2.459999999999999964e+00
4.746272068705795100e+00,2.464999999999999858e+00
3.946054613703298131e+00,2.470000000000000195e+00
3.226162972127688100e+00,2.475000000000000089e+00
2.649988516187763654e+00,2.479999999999999982e+00
2.034988035889735869e+00,2.484999999999999876e+00
1.410933830276198009e+00,2.490000000000000213e+00
8.907444749512194448e-01,2.495000000000000107e+00
3.558727739317557592e-01,2.500000000000000000e+00
-2.970108782483785737e-01,2.504999999999999893e+00
-9.852936785713904966e-01,2.510000000000000231e+00
-1.652103762098023232e+00,2.515000000000000124e+00
-2.264862597371459341e+00,2.520000000000000018e+00
-2.893754624375848294e+00,2.524999999999999911e+00
-3.549779774393090115e+00,2.530000000000000249e+00
-4.202378873229544176e+00,2.535000000000000142e+00
-4.817006985132265662e+00,2.540000000000000036e+00
-5.335110885431136651e+00,2.544999999999999929e+00
-5.827285047344416213e+00,2.550000000000000266e+00
-6.320787503068527435e+00,2.555000000000000160e+00
-6.761832813604719661e+00,2.560000000000000053e+00
-7.191569778576456962e+00,2.564999999999999947e+00
-7.657545934816909927e+00,2.569999999999999840e+00
-8.096434973980068506e+00,2.575000000000000178e+00
-8.485709579300385386e+00,2.580000000000000071e+00
-8.857454298279279215e+00,2.584999999999999964e+00
-9.182411013019395440e+00,2.589999999999999858e+00
-9.454524914370116662e+00,2.595000000000000195e+00
-9.673894582712524226e+00,2.600000000000000089e+00
-9.776884236419880025e+00,2.604999999999999982e+00
-9.780950289798077790e+00,2.609999999999999876e+00
-9.727128199558405797e+00,2.615000000000000213e+00
-9.612977593401762277e+00,2.620000000000000107e+00
-9.439318056191797979e+00,2.625000000000000000e+00
-9.198106593788763163e+00,2.629999999999999893e+00
-8.868627289567752925e+00,2.635000000000000231e+00
-8.464777800243187045e+00,2.640000000000000124e+00
-8.037565008196175143e+00,2.645000000000000018e+00
-7.599045293868016415e+00,2.649999999999999911e+00
-7.138776265961808143e+00,2.655000000000000249e+00
-6.641505396117413973e+00,2.660000000000000142e+00
-6.092980231938073032e+00,2.665000000000000036e+00
-5.483984951818288600e+00,2.669999999999999929e+00
-4.815361648351849766e+00,2.675000000000000266e+00
-4.124141771317055394e+00,2.680000000000000160e+00
-3.472764938896404363e+00,2.685000000000000053e+00
-2.894999879071714854e+00,2.689999999999999947e+00
-2.389852757002743022e+00,2.694999999999999840e+00
-1.950350984877527338e+00,2.700000000000000178e+00
-1.575739994536180522e+00,2.705000000000000071e+00
-1.264100822839739235e+00,2.709999999999999964e+00
-1.002882525071071340e+00,2.714999999999999858e+00
-7.714457744270737383e-01,2.720000000000000195e+00
-5.483029793823208653e-01,2.725000000000000089e+00
-3.134757823217443895e-01,2.729999999999999982e+00
-5.095714209755154017e-02,2.734999999999999876e+00
2.454793345094242463e-01,2.740000000000000213e+00
5.695404272527041512e-01,2.745000000000000107e+00
9.097291233348727690e-01,2.750000000000000000e+00
1.257956332315303571e+00,2.754999999999999893e+00
1.614026721008872789e+00,2.760000000000000231e+00
1.984538284258188456e+00,2.765000000000000124e+00
2.376749370743067136e+00,2.770000000000000018e+00
2.790980659650309281e+00,2.774999999999999911e+00
3.218996195724475928e+00,2.780000000000000249e+00
3.653856412658651465e+00,2.785000000000000142e+00
4.098707160959987661e+00,2.790000000000000036e+00
4.559845486398985237e+00,2.794999999999999929e+00
5.041200833502267997e+00,2.800000000000000266e+00
5.547457477240068435e+00,2.805000000000000160e+00
6.074878059608614045e+00,2.810000000000000053e+00
6.573387269733686367e+00,2.814999999999999947e+00
6.999195675819851026e+00,2.819999999999999840e+00
7.432745777555560096e+00,2.825000000000000178e+00
8.005616005663798163e+00,2.830000000000000071e+00
8.768489141705007484e+00,2.834999999999999964e+00
9.585333749299030259e+00,2.839999999999999858e+00
1.037040674398173223e+01,2.845000000000000195e+00
1.109876069643990171e+01,2.850000000000000089e+00
1.178957641610571550e+01,2.854999999999999982e+00
1.238544459288464950e+01,2.859999999999999876e+00
1.265360566067353254e+01,2.865000000000000213e+00
1.259971690218118923e+01,2.870000000000000107e+00
1.254888294041496444e+01,2.875000000000000000e+00
